index,timestamp,AirHumidity
1439,2022-01-08 15:33:16,60.03
1440,2022-01-08 15:34:16,60.4
1441,2022-01-08 15:35:16,60.66
1442,2022-01-08 15:36:16,60.8
1443,2022-01-08 15:37:16,60.85
1444,2022-01-08 15:38:16,60.95
1445,2022-01-08 15:39:16,60.94
1446,2022-01-08 15:40:16,61.32
1447,2022-01-08 15:41:16,61.45
1448,2022-01-08 15:42:16,61.47
1449,2022-01-08 15:43:16,61.72
1450,2022-01-08 15:44:16,62.05
1451,2022-01-08 15:45:16,62.14
1452,2022-01-08 15:46:19,62.25
1453,2022-01-08 15:47:19,62.66
1454,2022-01-08 15:48:19,62.76
1455,2022-01-08 15:49:19,63.42
1456,2022-01-08 15:50:19,63.81
1457,2022-01-08 15:51:19,63.76
1458,2022-01-08 15:52:19,64.46
1459,2022-01-08 15:53:19,64.29
1460,2022-01-08 15:54:19,64.47
1461,2022-01-08 15:55:19,64.29
1462,2022-01-08 15:56:19,64.38
1463,2022-01-08 15:57:19,64.32
1464,2022-01-08 15:58:19,64.24
1465,2022-01-08 15:59:19,64.67
1466,2022-01-08 16:00:19,64.48
1467,2022-01-08 16:01:19,64.25
1468,2022-01-08 16:02:19,64.29
1469,2022-01-08 16:03:19,64.21
1470,2022-01-08 16:04:19,64.05
1471,2022-01-08 16:05:19,64.13
1472,2022-01-08 16:06:19,64.08
1473,2022-01-08 16:07:19,64.15
1474,2022-01-08 16:08:19,64.25
1475,2022-01-08 16:09:19,63.99
1476,2022-01-08 16:10:19,64.01
1477,2022-01-08 16:11:19,63.77
1478,2022-01-08 16:12:19,63.75
1479,2022-01-08 16:13:19,63.62
1480,2022-01-08 16:14:19,63.66
1481,2022-01-08 16:15:19,63.66
1482,2022-01-08 16:16:19,63.39
1483,2022-01-08 16:17:19,63.42
1484,2022-01-08 16:18:19,63.52
1485,2022-01-08 16:19:19,63.39
1486,2022-01-08 16:20:19,63.32
1487,2022-01-08 16:21:19,63.22
1488,2022-01-08 16:22:19,63.09
1489,2022-01-08 16:23:19,63.04
1490,2022-01-08 16:24:19,63.08
1491,2022-01-08 16:25:19,63.0
1492,2022-01-08 16:26:19,62.85
1493,2022-01-08 16:27:19,62.85
1494,2022-01-08 16:28:19,62.81
1495,2022-01-08 16:29:19,62.79
1496,2022-01-08 16:30:19,62.74
1497,2022-01-08 16:31:19,62.66
1498,2022-01-08 16:32:19,62.66
1499,2022-01-08 16:33:26,62.69
1500,2022-01-08 16:34:26,62.69
1501,2022-01-08 16:35:26,62.67
1502,2022-01-08 16:36:26,62.55
1503,2022-01-08 16:37:26,62.57
1504,2022-01-08 16:38:26,62.55
1505,2022-01-08 16:39:26,62.53
1506,2022-01-08 16:40:26,62.48
1507,2022-01-08 16:41:26,62.42
1508,2022-01-08 16:42:26,62.43
1509,2022-01-08 16:43:26,62.44
1510,2022-01-08 16:44:26,62.45
1511,2022-01-08 16:45:26,62.39
1512,2022-01-08 16:46:26,62.37
1513,2022-01-08 16:47:26,62.27
1514,2022-01-08 16:48:26,62.34
1515,2022-01-08 16:49:26,62.36
1516,2022-01-08 16:50:26,62.2
1517,2022-01-08 16:51:26,62.14
1518,2022-01-08 16:52:26,62.17
1519,2022-01-08 16:53:26,62.09
1520,2022-01-08 16:54:26,62.11
1521,2022-01-08 16:55:26,62.1
1522,2022-01-08 16:56:26,61.99
1523,2022-01-08 16:57:26,62.02
1524,2022-01-08 16:58:31,61.99
1525,2022-01-08 16:59:31,62.06
1526,2022-01-08 17:00:31,62.04
1527,2022-01-08 17:01:31,61.97
1528,2022-01-08 17:02:31,62.02
1529,2022-01-08 17:03:31,61.93
1530,2022-01-08 17:04:31,62.01
1531,2022-01-08 17:05:31,61.96
1532,2022-01-08 17:06:31,61.89
1533,2022-01-08 17:07:31,61.82
1534,2022-01-08 17:08:31,61.96
1535,2022-01-08 17:09:31,61.97
1536,2022-01-08 17:10:31,61.93
1537,2022-01-08 17:11:31,61.89
1538,2022-01-08 17:12:31,61.88
1539,2022-01-08 17:13:31,61.92
1540,2022-01-08 17:14:31,62.02
1541,2022-01-08 17:15:31,61.91
1542,2022-01-08 17:16:31,61.85
1543,2022-01-08 17:17:31,61.88
1544,2022-01-08 17:18:31,61.79
1545,2022-01-08 17:19:31,61.83
1546,2022-01-08 17:20:33,61.77
1547,2022-01-08 17:21:33,61.62
1548,2022-01-08 17:22:33,61.72
1549,2022-01-08 17:23:33,61.73
1550,2022-01-08 17:24:33,61.71
1551,2022-01-08 17:25:33,61.73
1552,2022-01-08 17:26:33,61.67
1553,2022-01-08 17:27:53,61.65
1554,2022-01-08 17:28:53,61.21
1555,2022-01-08 17:29:53,60.97
1556,2022-01-08 17:30:53,61.01
1557,2022-01-08 17:31:53,60.98
1558,2022-01-08 17:32:53,61.04
1559,2022-01-08 17:33:53,61.2
1560,2022-01-08 17:34:53,61.34
1561,2022-01-08 17:35:53,61.41
1562,2022-01-08 17:36:53,61.36
1563,2022-01-08 17:37:53,61.41
1564,2022-01-08 17:38:53,61.42
1565,2022-01-08 17:39:53,61.49
1566,2022-01-08 17:40:53,61.47
1567,2022-01-08 17:41:53,61.4
1568,2022-01-08 17:42:53,61.41
1569,2022-01-08 17:43:53,61.48
1570,2022-01-08 17:44:53,61.52
1571,2022-01-08 17:45:53,61.43
1572,2022-01-08 17:46:53,61.51
1573,2022-01-08 17:47:53,61.43
1574,2022-01-08 17:48:53,61.46
1575,2022-01-08 17:49:53,61.4
1576,2022-01-08 17:50:53,61.43
1577,2022-01-08 17:51:53,61.29
1578,2022-01-08 17:52:53,61.23
1579,2022-01-08 17:53:53,61.32
1580,2022-01-08 17:54:53,61.36
1581,2022-01-08 17:55:53,61.29
1582,2022-01-08 17:56:53,61.18
1583,2022-01-08 17:57:53,61.11
1584,2022-01-08 17:58:53,61.15
1585,2022-01-08 17:59:53,61.18
1586,2022-01-08 18:00:53,61.11
1587,2022-01-08 18:01:53,61.18
1588,2022-01-08 18:02:53,61.34
1589,2022-01-08 18:03:53,61.33
1590,2022-01-08 18:04:53,61.39
1591,2022-01-08 18:05:53,61.3
1592,2022-01-08 18:06:53,61.09
1593,2022-01-08 18:07:53,61.43
1594,2022-01-08 18:08:53,61.54
1595,2022-01-08 18:09:53,61.62
1596,2022-01-08 18:10:53,61.12
1597,2022-01-08 18:11:56,60.99
1598,2022-01-08 18:12:56,60.88
1599,2022-01-08 18:13:56,60.86
1600,2022-01-08 18:14:56,60.88
1601,2022-01-08 18:15:56,60.99
1602,2022-01-08 18:16:56,61.1
1603,2022-01-08 18:17:56,61.1
1604,2022-01-08 18:18:56,61.14
1605,2022-01-08 18:19:56,61.11
1606,2022-01-08 18:20:56,60.88
1607,2022-01-08 18:21:56,60.91
1608,2022-01-08 18:22:56,60.82
1609,2022-01-08 18:23:56,60.13
1610,2022-01-08 18:24:56,60.45
1611,2022-01-08 18:25:56,60.57
1612,2022-01-08 18:26:56,60.51
1613,2022-01-08 18:27:56,60.48
1614,2022-01-08 18:28:56,60.43
1615,2022-01-08 18:29:56,60.44
1616,2022-01-08 18:30:56,60.35
1617,2022-01-08 18:31:56,60.18
1618,2022-01-08 18:32:56,60.1
1619,2022-01-08 18:33:56,60.18
1620,2022-01-08 18:34:56,60.08
1621,2022-01-08 18:35:56,60.13
1622,2022-01-08 18:36:56,60.14
1623,2022-01-08 18:37:56,59.99
1624,2022-01-08 18:38:56,60.01
1625,2022-01-08 18:39:56,60.12
1626,2022-01-08 18:40:56,60.03
1627,2022-01-08 18:41:56,59.94
1628,2022-01-08 18:42:56,59.29
1629,2022-01-08 18:45:20,57.67
1630,2022-01-08 18:46:20,57.01
1631,2022-01-08 18:47:20,56.54
1632,2022-01-08 18:48:20,56.41
1633,2022-01-08 18:49:20,56.12
1634,2022-01-08 18:50:20,56.23
1635,2022-01-08 18:51:20,56.35
1636,2022-01-08 18:52:20,56.47
1637,2022-01-08 18:53:20,56.4
1638,2022-01-08 18:54:20,56.32
1639,2022-01-08 18:55:20,56.17
1640,2022-01-08 18:56:20,56.28
1641,2022-01-08 18:57:20,56.29
1642,2022-01-08 18:58:20,56.03
1643,2022-01-08 18:59:20,55.49
1644,2022-01-08 19:00:20,55.85
1645,2022-01-08 19:01:20,56.24
1646,2022-01-08 19:02:20,56.13
1647,2022-01-08 19:03:20,56.26
1648,2022-01-08 19:04:20,56.19
1649,2022-01-08 19:05:20,56.12
1650,2022-01-08 19:06:20,56.37
1651,2022-01-08 19:07:20,56.1
1652,2022-01-08 19:08:20,56.02
1653,2022-01-08 19:09:20,56.17
1654,2022-01-08 19:10:20,56.15
1655,2022-01-08 19:11:20,56.25
1656,2022-01-08 19:12:24,55.11
1657,2022-01-08 19:13:24,55.14
1658,2022-01-08 19:14:24,55.08
1659,2022-01-08 19:15:24,55.31
1660,2022-01-08 19:16:24,55.27
1661,2022-01-08 19:17:24,54.91
1662,2022-01-08 19:18:24,55.01
1663,2022-01-08 19:19:24,55.23
1664,2022-01-08 19:20:24,55.45
1665,2022-01-08 19:21:24,55.14
1666,2022-01-08 19:22:24,55.28
1667,2022-01-08 19:23:24,55.15
1668,2022-01-08 19:24:24,55.54
1669,2022-01-08 19:25:24,55.48
1670,2022-01-08 19:26:24,55.18
1671,2022-01-08 19:27:24,54.99
1672,2022-01-08 19:28:24,55.19
1673,2022-01-08 19:29:24,55.47
1674,2022-01-08 19:30:24,55.52
1675,2022-01-08 19:31:24,55.13
1676,2022-01-08 19:32:24,55.24
1677,2022-01-08 19:33:24,55.13
1678,2022-01-08 19:34:24,54.97
1679,2022-01-08 19:35:24,54.88
1680,2022-01-08 19:36:24,54.73
1681,2022-01-08 19:37:27,54.88
1682,2022-01-08 19:38:27,54.88
1683,2022-01-08 19:39:27,54.62
1684,2022-01-08 19:40:27,54.72
1685,2022-01-08 19:41:27,54.58
1686,2022-01-08 19:42:27,54.68
1687,2022-01-08 19:43:27,54.42
1688,2022-01-08 19:44:27,54.71
1689,2022-01-08 19:45:27,54.88
1690,2022-01-08 19:46:27,54.84
1691,2022-01-08 19:47:27,54.5
1692,2022-01-08 19:48:27,54.72
1693,2022-01-08 19:49:27,54.52
1694,2022-01-08 19:50:27,54.32
1695,2022-01-08 19:51:27,54.48
1696,2022-01-08 19:52:27,54.09
1697,2022-01-08 19:53:27,54.14
1698,2022-01-08 19:54:27,54.3
1699,2022-01-08 19:55:27,54.26
1700,2022-01-08 19:56:27,54.21
1701,2022-01-08 19:57:27,54.18
1702,2022-01-08 19:58:27,54.18
1703,2022-01-08 19:59:27,54.03
1704,2022-01-08 20:00:27,54.35
1705,2022-01-08 20:01:27,53.78
1706,2022-01-08 20:02:31,54.42
1707,2022-01-08 20:03:31,53.87
1708,2022-01-08 20:04:31,53.32
1709,2022-01-08 20:05:31,54.09
1710,2022-01-08 20:06:31,55.06
1711,2022-01-08 20:07:31,55.69
1712,2022-01-08 20:08:31,54.5
1713,2022-01-08 20:09:31,55.15
1714,2022-01-08 20:10:31,55.03
1715,2022-01-08 20:11:31,54.98
1716,2022-01-08 20:12:31,54.81
1717,2022-01-08 20:13:31,54.84
1718,2022-01-08 20:14:31,55.0
1719,2022-01-08 20:15:31,55.14
1720,2022-01-08 20:16:31,55.1
1721,2022-01-08 20:17:31,55.02
1722,2022-01-08 20:18:31,55.11
1723,2022-01-08 20:19:31,55.3
1724,2022-01-08 20:20:31,55.17
1725,2022-01-08 20:21:31,55.19
1726,2022-01-08 20:22:31,55.26
1727,2022-01-08 20:23:31,55.11
1728,2022-01-08 20:24:33,55.06
1729,2022-01-08 20:25:33,55.1
1730,2022-01-08 20:26:33,53.45
1731,2022-01-08 20:27:33,54.48
1732,2022-01-08 20:28:33,54.3
1733,2022-01-08 20:29:33,54.24
1734,2022-01-08 20:30:33,54.33
1735,2022-01-08 20:31:33,54.1
1736,2022-01-08 20:32:33,54.38
1737,2022-01-08 20:33:33,54.47
1738,2022-01-08 20:34:33,54.64
1739,2022-01-08 20:35:33,54.68
1740,2022-01-08 20:36:33,54.84
1741,2022-01-08 20:37:33,54.84
1742,2022-01-08 20:38:33,55.0
1743,2022-01-08 20:39:33,54.45
1744,2022-01-08 20:40:33,54.74
1745,2022-01-08 20:41:33,54.5
1746,2022-01-08 20:42:33,54.83
1747,2022-01-08 20:43:33,55.01
1748,2022-01-08 20:44:33,55.09
1749,2022-01-08 20:45:33,55.03
1750,2022-01-08 20:46:35,55.02
1751,2022-01-08 20:47:35,55.01
1752,2022-01-08 20:48:35,54.97
1753,2022-01-08 20:49:35,54.91
1754,2022-01-08 20:50:35,54.73
1755,2022-01-08 20:51:35,54.48
1756,2022-01-08 20:52:35,54.38
1757,2022-01-08 20:53:35,54.37
1758,2022-01-08 20:54:35,54.29
1759,2022-01-08 20:55:35,54.47
1760,2022-01-08 20:56:35,54.43
1761,2022-01-08 20:57:35,54.47
1762,2022-01-08 20:58:35,54.58
1763,2022-01-08 20:59:35,54.66
1764,2022-01-08 21:00:35,54.47
1765,2022-01-08 21:01:35,54.64
1766,2022-01-08 21:02:35,54.72
1767,2022-01-08 21:03:35,54.57
1768,2022-01-08 21:04:35,54.68
1769,2022-01-08 21:05:35,54.52
1770,2022-01-08 21:06:35,54.95
1771,2022-01-08 21:07:35,55.06
1772,2022-01-08 21:08:37,55.21
1773,2022-01-08 21:09:37,55.38
1774,2022-01-08 21:10:37,55.63
1775,2022-01-08 21:11:37,55.75
1776,2022-01-08 21:12:37,56.02
1777,2022-01-08 21:13:37,56.19
1778,2022-01-08 21:14:37,56.39
1779,2022-01-08 21:15:37,56.35
1780,2022-01-08 21:16:37,56.26
1781,2022-01-08 21:17:37,56.35
1782,2022-01-08 21:18:37,56.43
1783,2022-01-08 21:19:37,56.55
1784,2022-01-08 21:20:37,56.67
1785,2022-01-08 21:21:37,56.87
1786,2022-01-08 21:22:37,56.92
1787,2022-01-08 21:23:37,57.06
1788,2022-01-08 21:24:37,57.24
1789,2022-01-08 21:25:37,57.3
1790,2022-01-08 21:26:37,57.4
1791,2022-01-08 21:27:37,57.47
1792,2022-01-08 21:28:37,57.02
1793,2022-01-08 21:29:37,57.88
1794,2022-01-08 21:30:40,58.09
1795,2022-01-08 21:31:40,58.21
1796,2022-01-08 21:32:40,58.03
1797,2022-01-08 21:33:40,58.36
1798,2022-01-08 21:34:40,58.49
1799,2022-01-08 21:35:40,58.57
1800,2022-01-08 21:36:40,58.52
1801,2022-01-08 21:37:40,58.65
1802,2022-01-08 21:38:40,58.54
1803,2022-01-08 21:39:40,58.57
1804,2022-01-08 21:40:40,58.72
1805,2022-01-08 21:41:40,58.78
1806,2022-01-08 21:42:40,58.88
1807,2022-01-08 21:43:40,56.52
1808,2022-01-08 21:44:40,54.45
1809,2022-01-08 21:45:40,54.1
1810,2022-01-08 21:46:40,54.7
1811,2022-01-08 21:47:40,53.73
1812,2022-01-08 21:48:40,54.13
1813,2022-01-08 21:49:40,54.42
1814,2022-01-08 21:50:40,54.55
1815,2022-01-08 21:51:40,54.93
1816,2022-01-08 21:52:43,55.06
1817,2022-01-08 21:53:43,55.19
1818,2022-01-08 21:54:43,55.37
1819,2022-01-08 21:55:43,55.29
1820,2022-01-08 21:56:43,55.17
1821,2022-01-08 21:57:43,55.09
1822,2022-01-08 21:58:43,55.19
1823,2022-01-08 21:59:43,55.26
1824,2022-01-08 22:00:43,55.38
1825,2022-01-08 22:01:43,55.25
1826,2022-01-08 22:02:43,55.35
1827,2022-01-08 22:03:43,55.25
1828,2022-01-08 22:04:43,55.15
1829,2022-01-08 22:05:43,55.28
1830,2022-01-08 22:06:43,55.19
1831,2022-01-08 22:07:43,55.34
1832,2022-01-08 22:08:43,55.36
1833,2022-01-08 22:09:43,55.3
1834,2022-01-08 22:10:43,55.34
1835,2022-01-08 22:11:43,55.31
1836,2022-01-08 22:12:43,55.41
1837,2022-01-08 22:13:43,55.27
1838,2022-01-08 22:14:48,55.46
1839,2022-01-08 22:15:48,55.48
1840,2022-01-08 22:16:48,55.48
1841,2022-01-08 22:17:48,55.48
1842,2022-01-08 22:18:48,55.64
1843,2022-01-08 22:19:48,55.63
1844,2022-01-08 22:20:48,55.65
1845,2022-01-08 22:21:48,55.7
1846,2022-01-08 22:22:48,55.72
1847,2022-01-08 22:23:48,55.69
1848,2022-01-08 22:24:48,55.68
1849,2022-01-08 22:25:48,55.76
1850,2022-01-08 22:26:48,55.83
1851,2022-01-08 22:27:48,55.87
1852,2022-01-08 22:28:48,55.9
1853,2022-01-08 22:29:48,56.08
1854,2022-01-08 22:30:48,56.03
1855,2022-01-08 22:31:48,56.05
1856,2022-01-08 22:32:48,55.98
1857,2022-01-08 22:33:48,56.11
1858,2022-01-08 22:34:48,56.15
1859,2022-01-08 22:35:48,56.11
1860,2022-01-08 22:36:48,56.15
1861,2022-01-08 22:37:48,56.2
1862,2022-01-08 22:38:48,56.19
1863,2022-01-08 22:39:53,56.27
1864,2022-01-08 22:40:53,56.31
1865,2022-01-08 22:41:53,56.27
1866,2022-01-08 22:42:53,56.31
1867,2022-01-08 22:43:53,56.29
1868,2022-01-08 22:44:53,56.33
1869,2022-01-08 22:45:53,56.4
1870,2022-01-08 22:46:53,56.21
1871,2022-01-08 22:47:53,56.24
1872,2022-01-08 22:48:53,55.65
1873,2022-01-08 22:49:53,55.78
1874,2022-01-08 22:50:53,55.76
1875,2022-01-08 22:51:53,55.81
1876,2022-01-08 22:52:53,55.49
1877,2022-01-08 22:53:53,55.54
1878,2022-01-08 22:54:53,55.58
1879,2022-01-08 22:55:53,55.38
1880,2022-01-08 22:56:53,55.35
1881,2022-01-08 22:57:53,55.64
1882,2022-01-08 22:58:53,55.52
1883,2022-01-08 22:59:53,55.49
1884,2022-01-08 23:00:53,55.27
1885,2022-01-08 23:01:58,55.03
1886,2022-01-08 23:02:58,55.19
1887,2022-01-08 23:03:58,54.99
1888,2022-01-08 23:04:58,54.91
1889,2022-01-08 23:05:58,55.22
1890,2022-01-08 23:06:58,55.03
1891,2022-01-08 23:07:58,55.11
1892,2022-01-08 23:08:58,55.09
1893,2022-01-08 23:09:58,55.04
1894,2022-01-08 23:10:58,55.2
1895,2022-01-08 23:11:58,55.21
1896,2022-01-08 23:12:58,55.17
1897,2022-01-08 23:13:58,55.27
1898,2022-01-08 23:14:58,55.22
1899,2022-01-08 23:15:58,55.34
1900,2022-01-08 23:16:58,55.35
1901,2022-01-08 23:17:58,54.83
1902,2022-01-08 23:18:58,55.37
1903,2022-01-08 23:19:58,55.38
1904,2022-01-08 23:20:58,55.46
1905,2022-01-08 23:21:58,55.3
1906,2022-01-08 23:22:58,55.26
1907,2022-01-08 23:24:01,55.35
1908,2022-01-08 23:25:01,55.22
1909,2022-01-08 23:26:01,55.4
1910,2022-01-08 23:27:01,55.17
1911,2022-01-08 23:28:01,55.33
1912,2022-01-08 23:29:01,55.38
1913,2022-01-08 23:30:01,55.55
1914,2022-01-08 23:31:01,55.56
1915,2022-01-08 23:32:01,55.53
1916,2022-01-08 23:33:01,55.51
1917,2022-01-08 23:34:01,55.61
1918,2022-01-08 23:35:01,55.63
1919,2022-01-08 23:36:01,55.81
1920,2022-01-08 23:37:01,55.75
1921,2022-01-08 23:38:01,55.9
1922,2022-01-08 23:39:01,55.84
1923,2022-01-08 23:40:01,55.84
1924,2022-01-08 23:41:01,55.78
1925,2022-01-08 23:42:01,55.87
1926,2022-01-08 23:43:01,55.8
1927,2022-01-08 23:44:01,55.86
1928,2022-01-08 23:45:01,55.91
1929,2022-01-08 23:46:02,56.0
1930,2022-01-08 23:47:02,56.01
1931,2022-01-08 23:48:02,56.0
1932,2022-01-08 23:49:02,55.99
1933,2022-01-08 23:50:02,56.04
1934,2022-01-08 23:51:02,56.07
1935,2022-01-08 23:52:02,56.11
1936,2022-01-08 23:53:02,56.11
1937,2022-01-08 23:54:02,56.1
1938,2022-01-08 23:55:02,56.22
1939,2022-01-08 23:56:02,56.25
1940,2022-01-08 23:57:02,56.15
1941,2022-01-08 23:58:02,56.04
1942,2022-01-08 23:59:02,56.22
1943,2022-01-09 00:02:02,56.14
1944,2022-01-09 00:03:02,56.29
1945,2022-01-09 00:04:02,56.28
1946,2022-01-09 00:05:02,55.83
1947,2022-01-09 00:06:02,56.17
1948,2022-01-09 00:07:02,56.24
1949,2022-01-09 00:08:02,56.27
1950,2022-01-09 00:09:02,56.04
1951,2022-01-09 00:10:02,56.28
1952,2022-01-09 00:11:02,56.32
1953,2022-01-09 00:12:02,56.33
1954,2022-01-09 00:13:02,56.32
1955,2022-01-09 00:14:02,56.38
1956,2022-01-09 00:15:02,56.47
1957,2022-01-09 00:16:02,56.49
1958,2022-01-09 00:17:02,56.45
1959,2022-01-09 00:18:02,56.49
1960,2022-01-09 00:19:02,56.56
1961,2022-01-09 00:20:02,56.6
1962,2022-01-09 00:21:02,56.6
1963,2022-01-09 00:22:02,56.58
1964,2022-01-09 00:23:02,56.6
1965,2022-01-09 00:24:02,56.6
1966,2022-01-09 00:25:02,56.61
1967,2022-01-09 00:26:02,56.68
1968,2022-01-09 00:27:02,56.48
1969,2022-01-09 00:28:02,56.5
1970,2022-01-09 00:29:02,56.37
1971,2022-01-09 00:30:02,56.47
1972,2022-01-09 00:31:02,56.56
1973,2022-01-09 00:32:02,56.45
1974,2022-01-09 00:33:02,56.51
1975,2022-01-09 00:34:02,56.52
1976,2022-01-09 00:35:02,56.58
1977,2022-01-09 00:36:02,56.59
1978,2022-01-09 00:37:02,56.56
1979,2022-01-09 00:38:02,56.53
1980,2022-01-09 00:39:02,56.63
1981,2022-01-09 00:40:02,56.63
1982,2022-01-09 00:41:02,56.48
1983,2022-01-09 00:42:02,56.58
1984,2022-01-09 00:43:02,56.5
1985,2022-01-09 00:44:02,56.39
1986,2022-01-09 00:45:02,56.21
1987,2022-01-09 00:46:02,56.45
1988,2022-01-09 00:47:02,56.26
1989,2022-01-09 00:48:02,56.25
1990,2022-01-09 00:49:02,56.11
1991,2022-01-09 00:50:02,56.08
1992,2022-01-09 00:51:02,56.12
1993,2022-01-09 00:52:02,56.07
1994,2022-01-09 00:53:02,56.08
1995,2022-01-09 00:54:02,55.82
1996,2022-01-09 00:55:08,56.05
1997,2022-01-09 00:56:08,56.12
1998,2022-01-09 00:57:08,55.98
1999,2022-01-09 00:58:08,55.92
2000,2022-01-09 00:59:08,55.91
2001,2022-01-09 01:00:08,55.89
2002,2022-01-09 01:01:08,55.96
2003,2022-01-09 01:02:08,55.88
2004,2022-01-09 01:03:08,55.88
2005,2022-01-09 01:04:08,55.89
2006,2022-01-09 01:05:08,55.77
2007,2022-01-09 01:06:08,55.93
2008,2022-01-09 01:07:08,55.6
2009,2022-01-09 01:08:08,55.84
2010,2022-01-09 01:09:08,55.59
2011,2022-01-09 01:10:08,55.83
2012,2022-01-09 01:11:08,55.77
2013,2022-01-09 01:12:08,55.78
2014,2022-01-09 01:13:08,55.78
2015,2022-01-09 01:14:08,55.84
2016,2022-01-09 01:15:08,55.75
2017,2022-01-09 01:16:08,55.85
2018,2022-01-09 01:17:11,55.9
2019,2022-01-09 01:18:11,55.84
2020,2022-01-09 01:19:11,55.87
2021,2022-01-09 01:20:11,55.93
2022,2022-01-09 01:21:11,55.92
2023,2022-01-09 01:22:11,55.87
2024,2022-01-09 01:23:11,55.89
2025,2022-01-09 01:24:11,55.87
2026,2022-01-09 01:25:11,55.87
2027,2022-01-09 01:26:11,55.79
2028,2022-01-09 01:27:11,55.92
2029,2022-01-09 01:28:11,55.87
2030,2022-01-09 01:29:11,55.96
2031,2022-01-09 01:30:11,55.96
2032,2022-01-09 01:31:11,56.11
2033,2022-01-09 01:32:11,56.04
2034,2022-01-09 01:33:11,56.05
2035,2022-01-09 01:34:11,56.0
2036,2022-01-09 01:35:11,56.08
2037,2022-01-09 01:36:11,56.1
2038,2022-01-09 01:37:11,56.06
2039,2022-01-09 01:38:11,56.05
2040,2022-01-09 01:39:16,56.12
2041,2022-01-09 01:40:16,56.17
2042,2022-01-09 01:41:16,56.14
2043,2022-01-09 01:42:16,56.18
2044,2022-01-09 01:43:16,56.13
2045,2022-01-09 01:44:16,56.16
2046,2022-01-09 01:45:16,56.18
2047,2022-01-09 01:46:16,56.19
2048,2022-01-09 01:47:16,56.19
2049,2022-01-09 01:48:16,56.12
2050,2022-01-09 01:49:16,56.18
2051,2022-01-09 01:50:16,56.04
2052,2022-01-09 01:51:16,56.1
2053,2022-01-09 01:52:16,56.12
2054,2022-01-09 01:53:16,55.92
2055,2022-01-09 01:54:16,56.02
2056,2022-01-09 01:55:16,56.09
2057,2022-01-09 01:56:16,55.98
2058,2022-01-09 01:57:16,56.0
2059,2022-01-09 01:58:16,55.87
2060,2022-01-09 01:59:16,55.86
2061,2022-01-09 02:00:16,55.84
2062,2022-01-09 02:01:19,55.93
2063,2022-01-09 02:02:19,55.81
2064,2022-01-09 02:03:19,55.54
2065,2022-01-09 02:04:19,55.58
2066,2022-01-09 02:05:19,55.43
2067,2022-01-09 02:06:19,55.33
2068,2022-01-09 02:07:19,54.95
2069,2022-01-09 02:08:19,54.86
2070,2022-01-09 02:09:19,55.07
2071,2022-01-09 02:10:19,55.1
2072,2022-01-09 02:11:19,55.05
2073,2022-01-09 02:12:19,55.0
2074,2022-01-09 02:13:19,55.05
2075,2022-01-09 02:14:19,55.13
2076,2022-01-09 02:15:19,55.07
2077,2022-01-09 02:16:19,55.24
2078,2022-01-09 02:17:19,55.2
2079,2022-01-09 02:18:19,55.19
2080,2022-01-09 02:19:19,55.2
2081,2022-01-09 02:20:19,55.3
2082,2022-01-09 02:21:19,55.45
2083,2022-01-09 02:22:19,55.51
2084,2022-01-09 02:23:21,55.51
2085,2022-01-09 02:24:21,55.39
2086,2022-01-09 02:25:21,55.54
2087,2022-01-09 02:26:21,55.45
2088,2022-01-09 02:27:21,55.64
2089,2022-01-09 02:28:21,55.65
2090,2022-01-09 02:29:21,55.56
2091,2022-01-09 02:30:21,55.7
2092,2022-01-09 02:31:21,55.77
2093,2022-01-09 02:32:21,55.75
2094,2022-01-09 02:33:45,55.69
2095,2022-01-09 02:34:45,55.49
2096,2022-01-09 02:35:45,55.42
2097,2022-01-09 02:36:45,55.42
2098,2022-01-09 02:37:45,55.36
2099,2022-01-09 02:38:45,55.4
2100,2022-01-09 02:39:45,55.37
2101,2022-01-09 02:40:45,55.63
2102,2022-01-09 02:41:45,55.65
2103,2022-01-09 02:42:45,55.7
2104,2022-01-09 02:43:45,55.71
2105,2022-01-09 02:44:45,55.73
2106,2022-01-09 02:45:45,55.78
2107,2022-01-09 02:46:45,55.94
2108,2022-01-09 02:47:45,56.05
2109,2022-01-09 02:48:45,55.86
2110,2022-01-09 02:49:45,56.07
2111,2022-01-09 02:50:45,56.05
2112,2022-01-09 02:51:45,55.89
2113,2022-01-09 02:52:45,56.0
2114,2022-01-09 02:53:45,55.99
2115,2022-01-09 02:54:45,55.9
2116,2022-01-09 02:55:45,55.93
2117,2022-01-09 02:56:45,56.09
2118,2022-01-09 02:57:45,56.11
2119,2022-01-09 02:58:45,56.06
2120,2022-01-09 02:59:45,55.98
2121,2022-01-09 03:00:45,56.14
2122,2022-01-09 03:01:45,56.05
2123,2022-01-09 03:02:45,56.28
2124,2022-01-09 03:03:45,56.11
2125,2022-01-09 03:04:45,56.1
2126,2022-01-09 03:05:45,56.25
2127,2022-01-09 03:06:45,56.19
2128,2022-01-09 03:07:45,56.26
2129,2022-01-09 03:08:45,56.28
2130,2022-01-09 03:09:45,56.24
2131,2022-01-09 03:10:45,56.16
2132,2022-01-09 03:11:45,56.31
2133,2022-01-09 03:12:45,56.22
2134,2022-01-09 03:13:45,56.31
2135,2022-01-09 03:14:45,56.4
2136,2022-01-09 03:15:45,56.38
2137,2022-01-09 03:16:45,56.43
